size,branch_length,id,clustering_distance
19,0.4828,0-4828_Phy008NYXH_PUCGT,0.2151580713390413
18,0.1780,0-1780_Phy008O9U2_PUCGT,0.16889445231177835
18,0.2334,0-2334_Phy008O82G_PUCGT,0.3219253049736591
10,0.5794,0-5794_Phy008O3FH_PUCGT,0.38512938244959405
11,0.7606,0-7606_Phy008O65F_PUCGT,0.10141224268288596
17,0.2348,0-2348_Phy008OAD8_PUCGT,0.12341396861095688
13,0.1408,0-1408_Phy008O938_PUCGT,0.20698818673534936
10,0.2544,0-2544_Phy008NZ6B_PUCGT,0.2641083844882628
12,0.3834,0-3834_Phy008O7GI_PUCGT,0.25186415506862525
12,0.3465,0-3465_Phy008OAYW_PUCGT,0.43458787306739854
10,0.5719,0-5719_Phy008O53D_PUCGT,0.4789555358089528
16,0.9241,0-9241_Phy008O4KC_PUCGT,0.24753519386539902
12,0.7111,0-7111_Phy008O623_PUCGT,0.19730005568709363
11,0.3292,0-3292_Phy008O7OF_PUCGT,0.3447657710296772
15,0.2336,0-2336_Phy008O30Z_PUCGT,0.2554988917539286
11,0.1187,0-1187_Phy008NZS8_PUCGT,0.2655524697387559
12,0.3095,0-3095_Phy008O7MF_PUCGT,0.30670347683301924
19,0.3511,0-3511_Phy008NZVJ_PUCGT,0.24314517985280615
22,0.4796,0-4796_Phy008O6HH_PUCGT,0.2959714639858375
10,0.2660,0-2660_Phy008O7K1_PUCGT,0.1790778740913358
22,0.3650,0-3650_Phy008O2C9_PUCGT,0.26117564282397276
16,0.3704,0-3704_Phy008O3XF_PUCGT,0.29731721856307836
11,0.7643,0-7643_Phy008NYUN_PUCGT,0.1985450479454015
11,0.5010,0-5010_Phy008O4NH_PUCGT,0.33191282370812225
20,0.1976,0-1976_Phy008O6FV_PUCGT,0.18219012195161466
13,0.4876,0-4876_Phy008NZ6D_PUCGT,0.2247318009330176
10,0.3978,0-3978_Phy008O9YG_PUCGT,0.1972383988422467
13,0.6918,0-6918_Phy008O2GX_PUCGT,0.3241315663725881
20,0.2796,0-2796_Phy008NZ68_PUCGT,0.21081084727176425
19,0.1374,0-1374_Phy008O5P7_PUCGT,0.1737350305363563
11,0.2071,0-2071_Phy008O4KN_PUCGT,0.2724490100068988
